Title,Artist,Year,Short description,Keywords,Long Description,URL,Wikimedia,Redbubble URL,
Joseph Wright of Derby Portrait of Jane Darwin and her son William Brown Darwin,Joseph Wright of Derby,1776,Portrait of Jane Darwin (1746-1835) and her son William Brown Darwin (1774-1841),"Portrait of Jane, Darwin and her , William Brown Darwin,Joseph Wright. ,Neoclassicism, Genre.","Portrait of Jane Darwin and her son William Brown Darwin. Joseph Wright. Date: 1776. Style: Neoclassicism. Genre: portrait. Media: oil, canvas. Location: Private Collection.",https://commons.wikimedia.org/wiki/File:Joseph_Wright_of_Derby_Portrait_of_Jane_Darwin_and_her_son_William_Brown_Darwin.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c8/Joseph_Wright_of_Derby_Portrait_of_Jane_Darwin_and_her_son_William_Brown_Darwin.jpg,https://www.redbubble.com/studio/promote/67302144?ref=uploader-to-promote&visit_status=first-time,
Self-portrait,Joseph Wright of Derby,1780,"A self-portrait is a representation of an artist that is drawn, painted, photographed, or sculpted by that artist","A self-portrait ,representation , artist that is drawn, painted, photographed, or sculpted by that artist","A self-portrait is a representation of an artist that is drawn, painted, photographed, or sculpted by that artist. Although self-portraits have been made since the earliest times, it is not until the Early Renaissance in the mid-15th century that artists can be frequently identified depicting themselves as either the main subject, or as important characters in their work.",https://commons.wikimedia.org/wiki/File:Wright_of_Derby_Self-Portrait.JPG,https://upload.wikimedia.org/wikipedia/commons/8/84/Wright_of_Derby_Self-Portrait.JPG,https://www.redbubble.com/studio/promote/67302300?ref=uploader-to-promote&visit_status=first-time,
Arkwright wright derby,Joseph Wright of Derby,1790,Portrait of Sir Richard Arkwright,"Joseph Wright of Derby, Arkwright's cotton mill, Cromford; and Willersley Castle, Cromford oil on canvas e","Joseph Wright of Derby, A.R.A. (Derby 1734-1797) Arkwright's cotton mill, Cromford; and Willersley Castle, Cromford oil on canvas each 23 1/8 x 30 in. (58.8 x 76.2 cm.) (2)a pair Provenance (Probably) Commissioned by Sir Richard Arkwright (1732-1792).",https://commons.wikimedia.org/wiki/File:Arkwright_wright_derby.tif,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Arkwright_wright_derby.tif/lossy-page1-776px-Arkwright_wright_derby.tif.jpg,https://www.redbubble.com/studio/promote/67302417?ref=uploader-to-promote&visit_status=first-time,
"Vesuvius in Eruption, with a View over the Islands in the Bay of Naples",Joseph Wright of Derby,1776,"Vesuvius in Eruption preliminary sketch by Joseph Wright of Derby, who travelled in Italy in the years 1773-1775. It appears that whilst Wright was in Italy Vesuvius was not erupting.","preliminary, sketch, Joseph Wright of Derby, who travelled, Vesuvius, erupting.","Vesuvius in Eruption is the subject of a series of thirty paintings and at least one preliminary sketch by Joseph Wright of Derby, who travelled in Italy in the years 1773-1775. It appears that whilst Wright was in Italy Vesuvius was not erupting.","https://commons.wikimedia.org/wiki/File:Joseph_Wright_of_Derby_-_Vesuvius_in_Eruption,_with_a_View_over_the_Islands_in_the_Bay_of_Naples_-_Google_Art_Project.jpg",https://upload.wikimedia.org/wikipedia/commons/2/2b/Joseph_Wright_of_Derby_-_Vesuvius_in_Eruption%2C_with_a_View_over_the_Islands_in_the_Bay_of_Naples_-_Google_Art_Project.jpg,https://www.redbubble.com/studio/promote/67302521?ref=uploader-to-promote&visit_status=first-time,
Polemonium reptans,Ryan Kaldari,2009,Creeping Jacob's Ladder,"Cheekwood, Plant, Botanical Garden, Nashville, Tennessee, USA","This beautiful plant, who's scientifc name is Polemonium reptans is popularly referred to creeping Jacob Ladder",https://commons.wikimedia.org/wiki/File:Polemonium_reptans_2009.jpg,https://commons.wikimedia.org/wiki/Template:Potd/2010-01#22,https://www.redbubble.com/portfolio/images/69392760/edit?ref=studio-promote,
ClemensXI,Ferdinando Sevo,2005,Pope Clement XI on an old coin,"Old, Coin, Money, Church, Catholic,",The picture protrays an image of Pope Clemens XI on a Coin. The possible date of this portaryal is between 1649 - 1721,https://commons.wikimedia.org/wiki/File:ClemensXI.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d3/ClemensXI.jpg,https://www.redbubble.com/studio/promote/69416899?ref=uploader-to-promote&visit_status=first-time,
Portrait of Jupiter from Cassini,NASA/JPL/Space Science Institute,2000,"This is Jupiter as seen by the space probe ""Cassini"".","Space Probe, Cassini, Jupiter, Space, Heavenly bodies ",This is a detailed color portrait of Jupiter. The  images was taken a little more than a day before Cassini's closest approach to Jupiter.,https://commons.wikimedia.org/wiki/File:Portrait_of_Jupiter_from_Cassini.jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/Portrait_of_Jupiter_from_Cassini.jpg,https://www.redbubble.com/studio/promote/69418192?ref=uploader-to-promote&visit_status=first-time,
Venus globe,NASA,1991,This is a view of the surface of Venus,"Global, view, Venus, surface, planet","Although Venus is completely cover by clouds, NASA was able to capture and enhance a beautiful picture of Venus surface.",https://commons.wikimedia.org/wiki/File:Venus_globe.jpg,https://upload.wikimedia.org/wikipedia/commons/8/85/Venus_globe.jpg,https://www.redbubble.com/studio/promote/69418913?ref=uploader-to-promote&visit_status=first-time,
Prokudin-Gorskii-0,Sergei Mikhailovich Prokudin-Gorskii,1909,Young Russian peasant women posing in front of a traditional wooden house,"Russian, peasant women, traditional wooden house, humble dwelling ","This painting depicts peasant Russian women standing infront of a wooden house, in a rural area along the Sheksna River near the small town of Kirillov",https://commons.wikimedia.org/wiki/File:Prokudin-Gorskii-08.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5f/Prokudin-Gorskii-08.jpg,https://www.redbubble.com/studio/promote/69419154?ref=uploader-to-promote&visit_status=first-time,
Lightning striking the Eiffel Tower,M. G. Loppé,1902,Lighting strikes the Eiffel Tower,"Lightning, strikes, Eiffel Tower, land marks of the world, power of nature ",In 1902 the image of lightning striking the a Eiffel Tower was captured by  M. G. Loppe,https://commons.wikimedia.org/wiki/File:Lightning_striking_the_Eiffel_Tower_-_NOAA.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d7/Lightning_striking_the_Eiffel_Tower_-_NOAA.jpg,https://www.redbubble.com/studio/promote/69419406?ref=uploader-to-promote&visit_status=first-time,
September 14 2001,Preston Keres,2001,"New York, N.Y. City after the 911 attacks","New York, World Trade Centre, Terroist attack, devastation, plane crash","This picture captures  what is left of the south tower of the World Trade Center in New York City,  which stands like a tombstone among the debris and devastation caused by the Sep. 11, terrorist attack.",https://commons.wikimedia.org/wiki/File:September_14_2001.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1b/September_14_2001.jpg,https://www.redbubble.com/studio/promote/69424362?ref=uploader-to-promote&visit_status=first-time,
DuplexScaling,Opus33,2004,The Interior of a grand piano,"Grand Piano, Interior, Duplex scaling, strings, Clasical music",The image of the Interior of a grand piano illustrating the detail alignment of strings of varing treble range is beautifully potrayed by this picture.,https://commons.wikimedia.org/wiki/File:DuplexScaling.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/DuplexScaling.jpg,https://www.redbubble.com/studio/promote/69424615?ref=uploader-to-promote&visit_status=first-time,
Streifenhoernchen,AndiW,2003,A Siberian Chipmunk,"Chipmunk, Nuts, Acorn, Forest Mountain, wild ","This is a picture of a Siberian Chipmunk on the mountain, South Korea",https://commons.wikimedia.org/wiki/File:Streifenhoernchen.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a8/Streifenhoernchen.jpg,https://www.redbubble.com/studio/promote/69425110?ref=uploader-to-promote&visit_status=first-time,
Libellula depressa,Tim Bekaert,2005,A male Broad-bodied Chaser,"Male Chaser, winged insect, colorful, ","A male Broad-bodied Chaser,  with brightly colored tail to enhance its beauty and likelyhood of attracting a mate. ",https://commons.wikimedia.org/wiki/File:Libellula_depressa.jpg,https://upload.wikimedia.org/wikipedia/commons/2/25/Libellula_depressa.jpg,https://www.redbubble.com/studio/promote/69425266?ref=uploader-to-promote&visit_status=first-time,
LotusBud0048a,"Frank ""Fg2"" Gualtieri",2005,A Lotus bud  with a broad leaf in the back ground,"Lotus bud, blossom, leaves, dirt, flower, water",This species of flower has a captivating smell and colour with boat shaped petals most commonly grown in water gardens.,https://commons.wikimedia.org/wiki/File:LotusBud0048a.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7f/LotusBud0048a.jpg,https://www.redbubble.com/studio/promote/69425643?ref=uploader-to-promote,
Lena River Delta,,2000,Lena River delta,"River, Delta. colorful, river tree, ","Lena River Delta is beautifully depicted with color using shortwave infrared, infrared, and red wavelengths.",https://commons.wikimedia.org/wiki/File:Lena_River_Delta_-_Landsat_2000.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Lena_River_Delta_-_Landsat_2000.jpg,https://www.redbubble.com/studio/promote/69425532?ref=uploader-to-promote&visit_status=first-time,
European honey bee extracts nectar,John Severns,,A European honey bee," Honey bee, extracts necta, flower, honey ",The European honey bee (Apis mellifera) extracts nectar from an Aster flower using its proboscis. In the process of extraction pollens are also collected; they are transfered to other flowers as nectar is collected. This process is called pollination ,https://commons.wikimedia.org/wiki/File:European_honey_bee_extracts_nectar.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1d/European_honey_bee_extracts_nectar.jpg,https://www.redbubble.com/studio/promote/69425958?ref=uploader-to-promote&visit_status=first-time,
Tursiops truncatus,NASA,2004,Bottlenose Dolphin surfing ,"Dolphin,  Banana River, surfs, waves",A dolphin surfs the waters in the wake of a research boat on the Banana River - near the Kennedy Space Center.,https://commons.wikimedia.org/wiki/File:Tursiops_truncatus_01.jpg,https://upload.wikimedia.org/wikipedia/commons/1/10/Tursiops_truncatus_01.jpg,https://www.redbubble.com/studio/promote/69426185?ref=uploader-to-promote&visit_status=first-time,
An Teallach panorama,AndiW,2005,Scotslands Sgurr Fiona,"Sgurr Fiona, Scotland, Hills, Mountain ranges","This is a 360° view from Sgurr Fiona, An Teallach, Scotland",https://commons.wikimedia.org/wiki/File:An_Teallach_panorama.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b8/An_Teallach_panorama.jpg,https://www.redbubble.com/studio/promote/69426477?ref=uploader-to-promote&visit_status=first-time,
Adams The Tetons and the Snake River,Ansel Adams,1942,A photogragh taken by Ansel Adamms in 1942 at the Tenton National Park,"River, Winding, Hills, Forrest of trees, Grey skies",This image of the Tetons and snake river was taken from the National Park services records.,https://commons.wikimedia.org/wiki/File:Adams_The_Tetons_and_the_Snake_River.jpg,https://upload.wikimedia.org/wikipedia/commons/2/21/Adams_The_Tetons_and_the_Snake_River.jpg,https://www.redbubble.com/studio/promote/69426640?ref=uploader-to-promote&visit_status=first-time,
Bradypus,Stefan Laube,2003,Three-toed-sloth,"Lake Gatun, three toe sloth,Panama","Three-toed-sloth (Bradypus variegatus), Lake Gatun, Republic of Panama",https://commons.wikimedia.org/wiki/File:Bradypus.jpg,https://upload.wikimedia.org/wikipedia/commons/1/18/Bradypus.jpg,https://www.redbubble.com/studio/promote/69426812?ref=uploader-to-promote&visit_status=first-time,
Space Shuttle Columbia launching,NASA,1981,The launch at Pad 39A of STS-1 space shuttle,"Launch, Space shuttle, Astronaut, Fire ","The April 12 launch at Pad 39A of STS-1, just seconds past 7 a.m., carries astronauts John Young and Robert Crippen into an Earth orbital mission scheduled to last for 54 hours, ending with unpowered landing at Edwards Air Force Base in California.",https://commons.wikimedia.org/wiki/File:Space_Shuttle_Columbia_launching.jpg,https://upload.wikimedia.org/wikipedia/commons/4/41/Space_Shuttle_Columbia_launching.jpg,https://www.redbubble.com/studio/promote/69426951?ref=uploader-to-promote&visit_status=first-time,
Campanula with waterdrops,Amada44,2006,Lindl.: flowering shoot,"flower, rain, Switzerland","flowering shoot, photographed in Switzerland after rain ",https://commons.wikimedia.org/wiki/File:Campanula_with_waterdrops.jpghttps://upload.wikimedia.org/wikipedia/commons/d/d1/Campanula_with_waterdrops.jpg,,https://www.redbubble.com/studio/promote/69429325?ref=uploader-to-promote&visit_status=first-time,
Peablue October 2007 Osaka Japan,Laitche,2007,a small butterfly that belongs to the lycaenids or gossamer-winged family,"Japan, Butterfly, Plant,Brightly colored","Peablue picture was taken at Osaka, Japan",https://commons.wikimedia.org/wiki/File:Peablue_October_2007_Osaka_Japan.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6b/Peablue_October_2007_Osaka_Japan.jpg,https://www.redbubble.com/studio/promote/69427170?ref=uploader-to-promote&visit_status=first-time,
Aldrin Apollo 11,Neil A. Armstrong,1969,Astronaut Buzz Aldrin on the moon,"Moon, module, Astronaut, pilot, lunar orbit,space","Photograph taken of Astronaut Buzz Aldrin, lunar module pilot walking on the surface moon ",https://commons.wikimedia.org/wiki/File:Aldrin_Apollo_11.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9c/Aldrin_Apollo_11.jpg,https://www.redbubble.com/studio/promote/69427277?ref=uploader-to-promote&visit_status=first-time,
NesjavellirPowerPlant edit2,Gretar Ívarsson,2006,A power Plant,"national park, iceland, power plant, pollution,industrial, production",The Nesjavelir Geothermal Power Station is the second largest  geothermal power station in Iceland,https://commons.wikimedia.org/wiki/File:NesjavellirPowerPlant_edit2.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/NesjavellirPowerPlant_edit2.jpg,https://www.redbubble.com/studio/promote/69427498?ref=uploader-to-promote&visit_status=first-time,
"Matanaka - Granary, Privy & Schoolhous",Karora,2008,The oldest  historic  muti-purpose buildings surving in New Zeland,"Red, Houses, One tree, wide ocean",Multi-purpose builds seeminly to be of an era long past ,"https://commons.wikimedia.org/wiki/File:Matanaka_-_Granary,_Privy_%26_Schoolhouse.jpg",https://upload.wikimedia.org/wikipedia/commons/9/9a/Matanaka_-_Granary%2C_Privy_%26_Schoolhouse.jpg,https://www.redbubble.com/studio/promote/69427404?ref=uploader-to-promote&visit_status=first-time,
AnnapolisGraduation,Daniel J. McLain,2005,US Naval Class of 2005 midshipmen celebrating thier positions of newly Commissioned Officers  ,"Midshipmen, graduation, hats, Navasl Acadamey, Military rank, celebration",Photograph by Daniel J. McLain of S Naval Class of 2005 midshipmen celebrating thier positions of newly Commissioned Officers  ,https://commons.wikimedia.org/wiki/File:AnnapolisGraduation.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/AnnapolisGraduation.jpg,https://www.redbubble.com/studio/promote/69427852?ref=uploader-to-promote&visit_status=first-time,
Mrs. Herbert Stevens May 2008,Laitche,2008,picture of a   rose,"Thorns, Beauty , rose petals, sweet fragrance",This picture depicts a beautiful ros in full bloom. The rose is contrasted against the back ground of greenry.,https://commons.wikimedia.org/wiki/File:Mrs._Herbert_Stevens_May_2008.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Mrs._Herbert_Stevens_May_2008.jpg,https://www.redbubble.com/studio/promote/69427600?ref=uploader-to-promote&visit_status=first-time,
FEMA - 44359 - Oklahoma tornado destroyed home,Win Henderson,2010,Disastrous tornado destroys home in Oklahma,"Diaster, destruction,toronadoes,Oklahoma, "," Home destroyed by a powerful storm that swept across eastern Oklahoma on May, 10 It produced the fourth largest single-day outbreak in the state's history. ",https://commons.wikimedia.org/wiki/File:FEMA_-_44359_-_Oklahoma_tornado_destroyed_home.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b4/FEMA_-_44359_-_Oklahoma_tornado_destroyed_home.jpg,https://www.redbubble.com/studio/promote/69428055?ref=uploader-to-promote&visit_status=first-time,
Actiniaria,Giacomo Merculiano,1893,Different types of sea animals,"Sea, creatures, rocks, corals, aquatic",The picture is of an arry of sea animals giving a picture of a cartoon like scene,https://commons.wikimedia.org/wiki/File:Actiniaria.jpg,https://upload.wikimedia.org/wikipedia/commons/7/76/Actiniaria.jpg,https://www.redbubble.com/studio/promote/69428234?ref=uploader-to-promote&visit_status=first-time,
Leszek Biały Marcinkowo,Krzysztof Mizera,2008,Statue of Leszek in  the year 1927,"Betrayal, escape, horse, man's fate",The image portrayed is one of a man riding a horse with an arrow in his back.,https://commons.wikimedia.org/wiki/File:Leszek_Bia%C5%82y_Marcinkowo.JPG,https://upload.wikimedia.org/wikipedia/commons/c/cb/Leszek_Bia%C5%82y_Marcinkowo.JPG,https://www.redbubble.com/studio/promote/69428394?ref=uploader-to-promote&visit_status=first-time,
Robby Naish a-1,Jürgen Tap,2006,Surfing on high waves,"Windsurfing, water, Robby Nash, surfboard, sports",The picture is of Robby Nash as he navigates the waves on his surfboard,https://commons.wikimedia.org/wiki/File:Robby_Naish_a-1.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6a/Robby_Naish_a-1.jpg,https://www.redbubble.com/studio/promote/69428609?ref=uploader-to-promote&visit_status=first-time,
Pulmonata,H. Morin,1893,iIlustration of  different types of European land  pulmonates elegans,"Slugs, snails, eggs, predators, plant food, tree stumb",This picture illustrates a colony of slugs of varying sizes and shell types,https://commons.wikimedia.org/wiki/File:Pulmonata.jpg,https://upload.wikimedia.org/wikipedia/commons/0/01/Pulmonata.jpg,https://www.redbubble.com/studio/promote/69428724?ref=uploader-to-promote&visit_status=first-time,
Eventail chinois asymétrique Alcazar Seville Spain,Jebulon,2012,A fan having sides that look to be different ,"Breeze, engraved, chineese like, 18 century",The picture contains a beautiful 18 century asymmetrical fan,https://commons.wikimedia.org/wiki/File:Eventail_chinois_asym%C3%A9trique_Alcazar_Seville_Spain.jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/Eventail_chinois_asym%C3%A9trique_Alcazar_Seville_Spain.jpg,https://www.redbubble.com/studio/promote/69428852?ref=uploader-to-promote&visit_status=first-time,
"Aschaffenburger Schloss, edit",Rainer Lippert,2012,The Johanasburge castle ,"River, Castle, Trees, visitors or curious onlookers","The image of Johanasburge castle by a river in  Aschaffenburg, viewed from the Main Bridge","https://commons.wikimedia.org/wiki/File:Aschaffenburger_Schloss,_edit.jpg",https://upload.wikimedia.org/wikipedia/commons/2/2f/Aschaffenburger_Schloss%2C_edit.jpg,https://www.redbubble.com/studio/promote/69428976?ref=uploader-to-promote&visit_status=first-time,
Boletus luridus 2011 G1,George Chernilevsky,2011,Musroom found in Ukraine,"decayed vegetation, Moisture, fungi ",The picture is of a large mushroom known by the scientific name Boletus Luridus,https://commons.wikimedia.org/wiki/File:Boletus_luridus_2011_G1.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Boletus_luridus_2011_G1.jpg,https://www.redbubble.com/studio/promote/69429104?ref=uploader-to-promote&visit_status=first-time,
"Panoramic view of Miranda Park, Caracas",Wilfredor,2014,The Caracas Miranda Park,"Island, palm trees, water,","This is a pictures view of the Miranda Park in Caracas, Venezuela","https://commons.wikimedia.org/wiki/File:Panoramic_view_of_Miranda_Park,_Caracas.JPG",https://upload.wikimedia.org/wikipedia/commons/7/72/Panoramic_view_of_Miranda_Park%2C_Caracas.JPG,https://www.redbubble.com/studio/promote/69429199?ref=uploader-to-promote&visit_status=first-time,
STS-130 exhaust cloud engulfs Launch Pad 39A,Andra Joseph and Kevin O'Connell,2010,Exhaust clouds from the lift off of the space shuttle,"exhaust, engulf, clouds, Launch Pad",The space shuttle Endeavour lifts off and the exhaust cloud is seen to engulf the Launch Pad 39A for the STS-130 mission ,https://commons.wikimedia.org/wiki/File:STS-130_exhaust_cloud_engulfs_Launch_Pad_39A.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f9/STS-130_exhaust_cloud_engulfs_Launch_Pad_39A.jpg,https://www.redbubble.com/studio/promote/69430489?ref=uploader-to-promote&visit_status=first-time,
Panthera tigris altaica 13 - Buffalo Zoo,Dave Pape,2008,Tiger and cub together ,"Tiger, cub, at zoo, mother and cub together","Mother Tiger and her cub, born to her at the Boffalo zoo, strolling in the snow",https://commons.wikimedia.org/wiki/File:Panthera_tigris_altaica_13_-_Buffalo_Zoo.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9e/Panthera_tigris_altaica_13_-_Buffalo_Zoo.jpg,https://www.redbubble.com/studio/promote/69430362?ref=uploader-to-promote&visit_status=first-time,
,,,,,,,,,
2004-tsunami.,David Rydevik,2004,A tsunami struck the island of Thailand and was captured on film.,"Tusnami, water rushing inland , flooding ",The picture shows water the same height of tall coconut trees coming in land as a result of the tsunami in Thailand 2004.,https://commons.wikimedia.org/wiki/File:2004-tsunami.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2d/2004-tsunami.jpg,https://www.redbubble.com/studio/promote/70385891?ref=uploader-to-promote&visit_status=first-time,
Windbuchencom.,Richardfabi,2005,A wind bent tree in German at winter.,"Snow, Tree bending laden wit snow, leaves small and white,",The Windbuchencom is a picture of a tree that has withstand the forces of nature and still stands as a testimony of its strength,https://commons.wikimedia.org/wiki/File:Windbuchencom.jpg,https://upload.wikimedia.org/wikipedia/commons/9/95/Windbuchencom.jpg,https://www.redbubble.com/studio/promote/69965259?ref=uploader-to-promote&visit_status=first-time,
"Mount Hood reflected in Mirror Lake, Oregon",Oregon's Mt. Hood Territory.,,Serene lake in the Oregon Mt. Hood Teritory,"Iced capped mountains, still water, pine trees",The calm and still lake reflecting the Mount Hood iced peak seen amidst the rich vegetation of virgin forest.,"https://commons.wikimedia.org/wiki/File:Mount_Hood_reflected_in_Mirror_Lake,_Oregon.jpg",https://upload.wikimedia.org/wikipedia/commons/e/ef/Mount_Hood_reflected_in_Mirror_Lake%2C_Oregon.jpg,https://www.redbubble.com/studio/promote/69965570?ref=uploader-to-promote&visit_status=first-time,
Amur Tiger Panthera tigris altaica Eye 2112px,Derek and Julie Ramsey,2007,The eye of a Tiger.,"fur, sharp, keen look, danger, prey ","The Ramsey's captured one the most important tool of an A1 predator, it's eye .",https://commons.wikimedia.org/wiki/File:Amur_Tiger_Panthera_tigris_altaica_Eye_2112px_edit.jpg,https://upload.wikimedia.org/wikipedia/commons/2/25/Amur_Tiger_Panthera_tigris_altaica_Eye_2112px_edit.jpg,https://www.redbubble.com/studio/promote/69965936?ref=uploader-to-promote&visit_status=first-time,
Dasht-e Kavir,USGS EROS Data Center,2000,A picture of the Iranian desert seen from a satilite ,"Patterns in the earth, geological erosion, colored from the chemicals in diferent rocks",An art work done by nature itself. A master piece spanning years. Formed by th errosion of geologica layers of earth over thousands of years.,https://commons.wikimedia.org/wiki/File:Dasht-e_Kavir.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3d/Dasht-e_Kavir.jpg,https://www.redbubble.com/studio/promote/69966272?ref=uploader-to-promote&visit_status=first-time,
Apollo 11 Crew,NASA,1969,The men who stepped on the Moon.,"Space, astronaut, Neil A. Arrmstrong, the Moon ",The crew of the Apollo 11 mission to the Moon that crowned man's space exploration.,https://commons.wikimedia.org/wiki/File:Apollo_11_Crew.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3d/Apollo_11_Crew.jpg,https://www.redbubble.com/studio/promote/69966687?ref=uploader-to-promote&visit_status=first-time,
Wendell Phillips by Brady,Mathew Brady,between 1853 and 1860,The portrait of Windell Phillips,"Caucasion man, archaeologist, oil Magnet",The portrait of Wendell Phillips archaeologist and oil magnet of the 1950's,https://commons.wikimedia.org/wiki/File:Wendell_Phillips_by_Brady.jpg,https://commons.wikimedia.org/wiki/File:Wendell_Phillips_by_Brady.jpg,https://www.redbubble.com/studio/promote/69966980?ref=uploader-to-promote&visit_status=first-time,
"Glacial lakes, Bhutan",NASA,2006,This image shows a Glacier in the Himalaya's,"Ice, water in liquid form, mountains ","The picture show a glacier lake formed in Bhutan - Himalaya. Many of these lakes have formed over the past few decades, on surface covered by debris in  the Himalayan region.  ","https://commons.wikimedia.org/wiki/File:Glacial_lakes,_Bhutan.jpg",https://upload.wikimedia.org/wikipedia/commons/c/c3/Glacial_lakes%2C_Bhutan.jpg,https://www.redbubble.com/studio/promote/69967156?ref=uploader-to-promote&visit_status=first-time,
Low pressure system over Iceland,NASA/GSFC,2003,The development of an Huricane over Iceland,"Low pressure Weather system, wind and rain, devastation",The image of nature in all its glory and power is captured as a Low Pressure system is seen hovering over the country of Iceland,https://commons.wikimedia.org/wiki/File:Low_pressure_system_over_Iceland.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bc/Low_pressure_system_over_Iceland.jpg,https://www.redbubble.com/studio/promote/69967509?ref=uploader-to-promote&visit_status=first-time,
Milky Way IR Spitzer,NASA/JPL,2006,infared image of the Milky Way ,"Galaxy, hundreds of thousands of stars ",A beautiful infared image of the Milky Way showing hundreds of thousands of star as seen through the NASA Spitzer SpaceTelescope.,https://commons.wikimedia.org/wiki/File:Milky_Way_IR_Spitzer.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9e/Milky_Way_IR_Spitzer.jpg,https://www.redbubble.com/studio/promote/69967812?ref=uploader-to-promote&visit_status=first-time,
Notocactus minimus,Laitche,2008,Cactus in full bloom ,"Desert flower, in bloom, rare beautiful sight",A Desert Cactus (Notocactus Minimus) was captured as it was putting forth its beautiful flowers.,https://commons.wikimedia.org/wiki/File:Notocactus_minimus.jpg,https://upload.wikimedia.org/wikipedia/commons/1/16/Notocactus_minimus.jpg,https://www.redbubble.com/studio/promote/69968152?ref=uploader-to-promote&visit_status=first-time,
Flexopecten ponticus 2008 G1,George Chernilevsky,2008,Unusually shaped shell resembling an unbrella ,"sea shell, uniquely shaped , light colors ","A sea shell, now possibly extinct which had its origins in the Black sea. The scientific name of the shell is Flexopecten ponticus.",https://commons.wikimedia.org/wiki/File:Flexopecten_ponticus_2008_G1.jpg,https://upload.wikimedia.org/wikipedia/commons/9/91/Flexopecten_ponticus_2008_G1.jpg,https://www.redbubble.com/studio/promote/69968420?ref=uploader-to-promote&visit_status=first-time,
Lavandula multifida,Laitche,2008,Beautiful Fernleaf Lavender plant ,"Purple small petal, long stem",The Lanadula multifida or the Lavender Fernleaf ia a beautiful purple flower with a long stem,https://commons.wikimedia.org/wiki/File:Lavandula_multifida.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Lavandula_multifida.jpg,https://www.redbubble.com/studio/promote/69968586?ref=uploader-to-promote&visit_status=first-time,
Antennae galaxies xl.,"NASA, ESA, and the Hubble Heritage Team",2006,Image capture by the NASA Hobble Space Telescope of the Antennae Galaxies,"Spiral, Beautiful array of lights, stars",The interaction of two spiral galaxies over a few hundred million years ago made the Antennaen galaxies which is one of the newest and youngest example of a pair of coliding galaxies.,https://commons.wikimedia.org/wiki/File:Antennae_galaxies_xl.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Antennae_galaxies_xl.jpg,https://www.redbubble.com/studio/promote/69968797?ref=uploader-to-promote&visit_status=first-time,
STS-129 Atlantis Ready to Fly,NASA/Bill Ingalls,2009,The preparation for the launch of the Shuttle Atlantis,"Launch Pad, Night Skies, Space, Atlantis","On the 15th of November 2009 a picture of the Space Shuttle Atlantis, on launch pad 39A, was taken as it prepared for launch into space. The lauch was scheduled to be the following day. ",https://commons.wikimedia.org/wiki/File:STS-129_Atlantis_Ready_to_Fly.jpg,https://upload.wikimedia.org/wikipedia/commons/9/92/Crew_of_a_Sherman-tank_south_of_Vaucelles.jpg,https://www.redbubble.com/studio/promote/69969129?ref=uploader-to-promote&visit_status=first-time,
Crew of a Sherman-tank south of Vaucelles,,1944,Military tank and its crew,"War vehicle, Armoured, world war",The crew of a Sherman-tank from world war 2 that was used in the battle of Normandy,https://commons.wikimedia.org/wiki/File:Crew_of_a_Sherman-tank_south_of_Vaucelles.jpg,https://upload.wikimedia.org/wikipedia/commons/9/92/Crew_of_a_Sherman-tank_south_of_Vaucelles.jpg,https://www.redbubble.com/studio/promote/70354236?ref=uploader-to-promote&visit_status=first-time,
